,WATERLVEL,Predicted,MAPE,RMSE
42,0.19079578139980824,0.5,0.3139980824544583,168.81443298969074
43,0.2061361457334612,0.5,0.3887823585810163,349.5689655172414
44,0.20517737296260785,0.5,0.3696069031639501,283.4558823529411
45,0.2032598274209012,0.5,0.2641418983700863,111.99186991869918
46,0.20134228187919465,0.5,0.41658676893576224,499.42528735632186
47,0.1984659635666347,0.5,0.4348034515819751,666.9117647058824
48,0.19750719079578136,0.5,0.40508149568552254,426.76767676767673
49,0.19558964525407474,0.5,0.400287631831256,401.44230769230774
50,0.19271332694151486,0.5,0.42809204218600194,595.3333333333335
51,0.18791946308724836,0.5,0.4520613614573346,943.0
52,0.18696069031639498,0.5,0.39789069990412274,389.67136150234745
53,0.1840843720038351,0.5,0.4156279961649089,492.6136363636363
54,0.1840843720038351,0.5,0.4456660309683605,820.2346320564995
55,0.18312559923298175,0.5,0.4405560882070949,741.1290322580646
56,0.18024928092042186,0.5,0.45685522531160117,1058.888888888889
57,0.17833173537871522,0.5,0.3763183125599233,304.2635658914729
58,0.17641418983700866,0.5,0.42809204218600194,595.3333333333335
59,0.1725790987535954,0.5,0.4261744966442953,577.2727272727274
60,0.16970278044103548,0.5,0.45397890699904125,986.4583333333336
61,0.16490891658676893,0.5,0.3811121764141898,320.56451612903226
62,0.16011505273250234,0.5,0.42138063279002874,535.9756097560976
63,0.15819750719079578,0.5,0.42138063279002874,535.9756097560976
64,0.1524448705656759,0.5,0.4117929050814957,466.84782608695645
65,0.14860977948226273,0.5,0.4511025886864813,922.5490196078431
66,0.14573346116970276,0.5,0.4031639501438159,416.3366336633664
67,0.14285714285714285,0.5,0.45248514678811125,952.3025247921719
68,0.14189837008628953,0.5,0.3465963566634708,225.9375
69,0.14093959731543626,0.5,0.4463087248322148,831.25
70,0.1380632790028763,0.5,0.43384467881112176,655.7971014492753
71,0.13902205177372962,0.5,0.4357622243528284,678.358208955224
72,0.1361457334611697,0.5,0.4357622243528284,678.358208955224
73,0.1361457334611697,0.5,0.37535953978907,301.15384615384613
74,0.1361457334611697,0.5,0.37919463087248323,313.8888888888889
75,0.1332694151486098,0.5,0.46931927133269413,1529.6874999999998
76,0.1332694151486098,0.5,0.44726749760306805,848.181818181818
77,0.13231064237775647,0.5,0.475071907957814,1905.7692307692307
78,0.12847555129434324,0.5,0.44534995206136146,814.9122807017543
79,0.12943432406519656,0.5,0.4348034515819751,666.9117647058824
80,0.13039309683604988,0.5,0.41083413231064236,460.752688172043
81,0.12943432406519656,0.5,0.45661406164908913,1052.4471268915245
82,0.13135186960690315,0.5,0.4664429530201342,1389.9999999999998
83,0.13135186960690315,0.5,0.41658676893576224,499.42528735632186
84,0.13135186960690315,0.5,0.35426653883029724,243.09210526315792
85,0.13231064237775647,0.5,0.4434324065196548,783.8983050847456
86,0.1332694151486098,0.5,0.4231543624161074,550.6550218340612
87,0.1361457334611697,0.5,0.4079578139980825,443.22916666666686
88,0.13902205177372962,0.5,0.44439117929050814,799.1379310344829
89,0.14189837008628953,0.5,0.39357622243528284,369.8198198198198
90,0.14573346116970276,0.5,0.4261744966442953,577.2727272727274
91,0.14860977948226273,0.5,0.40975551294343243,454.05046480743704
92,0.1476510067114094,0.5,0.4635666347075743,1272.3684210526314
93,0.1447746883988495,0.5,0.39357622243528284,369.8198198198198
94,0.14093959731543626,0.5,0.45685522531160117,1058.888888888889
95,0.1361457334611697,0.5,0.4348034515819751,666.9117647058824
96,0.13231064237775647,0.5,0.42138063279002874,535.9756097560976
97,0.12751677852348992,0.5,0.44247363374880155,46.94811800610377
98,0.12655800575263665,0.5,0.40699904122722913,437.6288659793814
99,0.12464046021093003,0.5,0.45685522531160117,1058.888888888889
100,0.12464046021093003,0.5,0.37267775512943435,292.7043546147763
101,0.1236816874400767,0.5,0.44151486097794823,754.9180327868853
102,0.12464046021093003,0.5,0.4606903163950144,1171.9512195121952
103,0.12464046021093003,0.5,0.47219558964525404,1698.2758620689651
104,0.1236816874400767,0.5,0.44247363374880155,46.94811800610377
105,0.12176414189837008,0.5,0.40817087459252155,444.48955903840147
106,0.1227229146692234,0.5,0.44534995206136146,814.9122807017543
107,0.12176414189837008,0.5,0.4395973154362416,727.7777777777776
108,0.1227229146692234,0.5,0.4137104506232023,479.44444444444434
109,0.12080536912751677,0.5,0.34276126558005754,217.98780487804882
110,0.11984659635666345,0.5,0.4482262703739214,865.7407407407409
111,0.11792905081495685,0.5,0.43096836049856185,624.3055555555555
112,0.11697027804410355,0.5,0.47890699904122724,2270.4545454545455
113,0.1140939597315436,0.5,0.41946308724832215,520.8333333333333
114,0.1112176414189837,0.5,0.4348034515819751,666.9117647058824
115,0.11313518696069033,0.5,0.45394737209971237,985.7143724405727
116,0.11505273250239692,0.5,0.3983700862895494,391.9811320754717
117,0.11505273250239692,0.5,0.48082454458293383,2507.4999999999995
118,0.1140939597315436,0.5,0.44247363374880155,46.94811800610377
119,0.11313518696069033,0.5,0.36768935762224353,277.8985507246377
120,0.11313518696069033,0.5,0.44151486097794823,754.9180327868853
121,0.11313518696069033,0.5,0.38207094918504314,323.9837398373984
122,0.1102588686481304,0.5,0.30824544582933844,160.74999999999997
123,0.1112176414189837,0.5,0.4255694458293384,571.7671332307317
124,0.10930009587727707,0.5,0.24113135186960694,93.14814814814817
125,0.1102588686481304,0.5,0.38590604026845643,338.2352941176472
126,0.1102588686481304,0.5,0.400287631831256,401.44230769230774
127,0.1112176414189837,0.5,0.40699904122722913,437.6288659793814
128,0.112176414189837,0.5,0.4041227229146692,421.50000000000006
129,0.1112176414189837,0.5,0.46931927133269413,1529.6874999999998
130,0.1140939597315436,0.5,0.45877277085330775,1112.7906976744187
131,0.1140939597315436,0.5,0.47603068072866733,1986.0000000000002
132,0.11505273250239692,0.5,0.4396844766059444,728.9739885591001
133,0.11601150527325026,0.5,0.40508149568552254,426.76767676767673
134,0.11792905081495685,0.5,0.45302013422818793,964.2857142857142
135,0.12176414189837008,0.5,0.2909875359539789,139.22018348623854
136,0.12655800575263665,0.5,0.4434324065196548,783.8983050847456
137,0.1361457334611697,0.5,0.44343240651965476,47.0020325203252
138,0.1447746883988495,0.5,0.48546500479386384,3339.9736147757226
139,0.149568552253116,0.5,0.44343240651965476,47.0020325203252
140,0.15436241610738255,0.5,0.4348034515819751,666.9117647058824
141,0.15436241610738255,0.5,0.44669654304889744,838.0254651375996
142,0.1524448705656759,0.5,0.38686481303930964,341.9491525423728
143,0.14669223394055608,0.5,0.3724832214765101,292.1052631578948
144,0.1380632790028763,0.5,0.400287631831256,401.44230769230774
145,0.12847555129434324,0.5,0.44439117929050814,799.1379310344829
146,0.11984659635666345,0.5,0.4531457207094919,967.1383864425195
147,0.11601150527325026,0.5,0.44247363374880155,769.1666666666669
148,0.1140939597315436,0.5,0.46164908916586767,1203.7499999999995
149,0.1140939597315436,0.5,0.4271332694151486,586.1842105263157
150,0.11505273250239692,0.5,0.39069990412272293,357.45614035087726
151,0.11697027804410355,0.5,0.4319271332694151,634.5070422535208
152,0.11984659635666345,0.5,0.4290508149568552,604.7297297297297
153,0.12080536912751677,0.5,0.4683604985618408,1480.30303030303
154,0.11984659635666345,0.5,0.4155408349952061,492.00206392239386
155,0.11792905081495685,0.5,0.44247363374880155,46.94811800610377
156,0.11984659635666345,0.5,0.44534995206136146,814.9122807017543
157,0.1227229146692234,0.5,0.40508149568552254,426.76767676767673
158,0.12464046021093003,0.5,0.4204218600191755,528.3132530120483
159,0.12655800575263665,0.5,0.43000958772770853,614.3835616438356
160,0.12464046021093003,0.5,0.4041227229146692,421.50000000000006
161,0.1227229146692234,0.5,0.4146692233940556,485.9550561797753
162,0.12176414189837008,0.5,0.4463087248322148,831.25
163,0.1227229146692234,0.5,0.44534995206136146,814.9122807017543
164,0.12080536912751677,0.5,0.4664429530201342,1389.9999999999998
165,0.11984659635666345,0.5,0.4146692233940556,485.9550561797753
166,0.12080536912751677,0.5,0.43000958772770853,614.3835616438356
167,0.11984659635666345,0.5,0.4232981783317354,551.875
168,0.11984659635666345,0.5,0.38015340364333655,317.20000000000005
169,0.11697027804410355,0.5,0.43384467881112176,655.7971014492753
170,0.11505273250239692,0.5,0.4012464046021093,406.31067961165047
171,0.11505273250239692,0.5,0.44439117929050814,799.1379310344829
172,0.1140939597315436,0.5,0.4386385426653883,714.84375
173,0.11313518696069033,0.5,0.4175455417066155,506.39534883720916
174,0.11313518696069033,0.5,0.4645254074784276,1309.4594594594587
175,0.1112176414189837,0.5,0.400287631831256,401.44230769230774
176,0.112176414189837,0.5,0.42138063279002874,535.9756097560976
177,0.1112176414189837,0.5,0.4654841802492809,1348.6111111111106
178,0.11313518696069033,0.5,0.3408437200383509,214.15662650602405
179,0.1140939597315436,0.5,0.4348034515819751,666.9117647058824
180,0.11313518696069033,0.5,0.44247363374880155,769.1666666666669
181,0.11313518696069033,0.5,0.4683604985618408,1480.30303030303
182,0.11601150527325026,0.5,0.45685522531160117,1058.888888888889
183,0.11792905081495685,0.5,0.42233940556088206,543.8271604938273
184,0.12176414189837008,0.5,0.4041227229146692,421.50000000000006
185,0.12943432406519656,0.5,0.4386385426653883,714.84375
186,0.1361457334611697,0.5,0.44534995206136146,814.9122807017543
187,0.14669223394055608,0.5,0.44343240651965476,47.0020325203252
188,0.15532118887823587,0.5,0.3139980824544583,168.81443298969074
189,0.16011505273250234,0.5,0.43288590604026844,645.0
190,0.1610738255033557,0.5,0.4482262703739214,865.7407407407409
191,0.1591562799616491,0.5,0.3552253116011505,245.364238410596
192,0.15340364333652926,0.5,0.3983700862895494,391.9811320754717
193,0.14573346116970276,0.5,0.45302013422818793,964.2857142857142
194,0.1332694151486098,0.5,0.4089165867689358,448.94736842105266
195,0.12464046021093003,0.5,0.31879194630872487,175.92592592592595
196,0.11601150527325026,0.5,0.400287631831256,401.44230769230774
197,0.112176414189837,0.5,0.38686481303930964,341.9491525423728
198,0.1102588686481304,0.5,0.40604026845637586,432.1428571428571
199,0.1102588686481304,0.5,0.41946308724832215,520.8333333333333
200,0.1112176414189837,0.5,0.40220517737296263,411.2745098039217
201,0.1112176414189837,0.5,0.44343240651965476,47.0020325203252
202,0.1112176414189837,0.5,0.4031639501438159,416.3366336633664
203,0.1112176414189837,0.5,0.4202087994247363,526.6355141860175
204,0.1102588686481304,0.5,0.44439117929050814,799.1379310344829
205,0.1112176414189837,0.5,0.44439117929050814,799.1379310344829
206,0.1102588686481304,0.5,0.425215723873442,568.5897435897435
207,0.1083413231064238,0.5,0.39645254074784275,382.8703703703704
208,0.10738255033557048,0.5,0.412751677852349,473.07692307692315
209,0.10450623202301056,0.5,0.4348034515819751,666.9117647058824
210,0.10067114093959732,0.5,0.462607861936721,1237.1794871794868
211,0.10354745925215723,0.5,0.4437500367209971,788.8894691716913
212,0.10354745925215723,0.5,0.47219558964525404,1698.2758620689651
213,0.10258868648130394,0.5,0.3609779482262704,259.65517241379314
214,0.10546500479386384,0.5,0.40987535953978904,454.7872340425531
215,0.10354745925215723,0.5,0.39453499520613616,374.0909090909092
216,0.10450623202301056,0.5,0.4357622243528284,678.358208955224
217,0.10354745925215723,0.5,0.43551479913710456,675.3717028238304
218,0.10354745925215723,0.5,0.3933365292425695,368.7640449438203
219,0.10450623202301056,0.5,0.45208847046979866,943.5901439648711
220,0.10354745925215723,0.5,0.3552253116011505,245.364238410596
221,0.10450623202301056,0.5,0.39069990412272293,357.45614035087726
222,0.10258868648130394,0.5,0.44247363374880155,46.94811800610377
223,0.10162991371045063,0.5,0.40220517737296263,411.2745098039217
224,0.10162991371045063,0.5,0.4357622243528284,678.358208955224
225,0.10546500479386384,0.5,0.4884947267497603,4245.83333333333
226,0.10546500479386384,0.5,0.36001917545541706,257.1917808219178
227,0.10738255033557048,0.5,0.3811121764141898,320.56451612903226
228,0.10738255033557048,0.5,0.437679769894535,702.3076923076923
229,0.1083413231064238,0.5,0.4683604985618408,1480.30303030303
230,0.10738255033557048,0.5,0.36001917545541706,257.1917808219178
231,0.1083413231064238,0.5,0.462607861936721,1237.1794871794868
232,0.1102588686481304,0.5,0.425215723873442,568.5897435897435
233,0.1140939597315436,0.5,0.44726749760306805,848.181818181818
234,0.1227229146692234,0.5,0.437679769894535,702.3076923076923
235,0.13135186960690315,0.5,0.45014381591562797,902.8846153846151
236,0.14189837008628953,0.5,0.462607861936721,1237.1794871794868
237,0.14860977948226273,0.5,0.475071907957814,1905.7692307692307
238,0.15627996164908914,0.5,0.44439117929050814,799.1379310344829
239,0.1591562799616491,0.5,0.437679769894535,702.3076923076923
240,0.15723873441994246,0.5,0.4357622243528284,678.358208955224
241,0.15436241610738255,0.5,0.4524204171620326,950.8709202069999
242,0.14573346116970276,0.5,0.4117929050814957,466.84782608695645
243,0.1361457334611697,0.5,0.4491850431447747,883.9622641509434
244,0.1236816874400767,0.5,0.40743048897411316,440.13464526152256
245,0.1140939597315436,0.5,0.43633748801534034,685.39156626506
246,0.1083413231064238,0.5,0.43963833614573344,728.3403207823574
247,0.10642377756471716,0.5,0.3926174496644295,365.62499999999994
248,0.10546500479386384,0.5,0.43288590604026844,645.0
249,0.10546500479386384,0.5,0.4395973154362416,727.7777777777776
250,0.10642377756471716,0.5,0.4504177510067114,908.4254146432112
251,0.10642377756471716,0.5,0.3628954937679769,264.68531468531455
252,0.10642377756471716,0.5,0.44343240651965476,47.0020325203252
253,0.10738255033557048,0.5,0.4549376797698945,1009.5744680851064
254,0.10642377756471716,0.5,0.412751677852349,473.07692307692315
255,0.10450623202301056,0.5,0.4549376797698945,1009.5744680851064
256,0.10354745925215723,0.5,0.4482262703739214,865.7407407407409
257,0.10162991371045063,0.5,0.43000958772770853,614.3835616438356
258,0.09683604985618408,0.5,0.40604026845637586,432.1428571428571
259,0.0987535953978907,0.5,0.43288590604026844,645.0
260,0.0987535953978907,0.5,0.44343240651965476,47.0020325203252
261,0.0987535953978907,0.5,0.4482262703739214,865.7407407407409
262,0.10067114093959732,0.5,0.36001917545541706,257.1917808219178
263,0.10067114093959732,0.5,0.350431447746884,234.29487179487185
264,0.10067114093959732,0.5,0.4549376797698945,1009.5744680851064
265,0.10067114093959732,0.5,0.41083413231064236,460.752688172043
266,0.0987535953978907,0.5,0.38015340364333655,317.20000000000005
267,0.099712368168744,0.5,0.3763183125599233,304.2635658914729
268,0.0987535953978907,0.5,0.4354220146692234,674.2576629464932
269,0.0987535953978907,0.5,0.4198464468839885,523.8026644636915
270,0.099712368168744,0.5,0.4386385426653883,714.84375
271,0.10258868648130394,0.5,0.4367209971236817,690.1515151515151
272,0.10258868648130394,0.5,0.38398849472674973,330.99173553719
273,0.10354745925215723,0.5,0.2689357622243528,116.3900414937759
274,0.10354745925215723,0.5,0.45014381591562797,902.8846153846151
275,0.10450623202301056,0.5,0.4533747639501438,972.3806298060387
276,0.10546500479386384,0.5,0.4319271332694151,634.5070422535208
277,0.10354745925215723,0.5,0.4232981783317354,551.875
278,0.10450623202301056,0.5,0.387823585810163,345.7264957264958
279,0.10450623202301056,0.5,0.3168744007670182,173.03664921465975
280,0.10354745925215723,0.5,0.39645254074784275,382.8703703703704
281,0.10450623202301056,0.5,0.3561840843720039,247.66666666666674
282,0.10930009587727707,0.5,0.4491850431447747,883.9622641509434
283,0.1140939597315436,0.5,0.38398849472674973,330.99173553719
284,0.13231064237775647,0.5,0.41850431447746883,513.5294117647059
285,0.14669223394055608,0.5,0.40410852444870565,421.4227825001394
286,0.1524448705656759,0.5,0.462607861936721,1237.1794871794868
287,0.15723873441994246,0.5,0.3916586768935762,361.50442477876095
288,0.15819750719079578,0.5,0.4367209971236817,690.1515151515151
289,0.15819750719079578,0.5,0.4290508149568552,604.7297297297297
290,0.15723873441994246,0.5,0.4654841802492809,1348.6111111111106
291,0.15148609779482264,0.5,0.2967401725790988,145.9905660377359
292,0.1447746883988495,0.5,0.4511025886864813,922.5490196078431
293,0.13710450623202305,0.5,0.3628954937679769,264.68531468531455
294,0.13039309683604988,0.5,0.42138063279002874,535.9756097560976
295,0.12655800575263665,0.5,0.4319271332694151,634.5070422535208
296,0.1236816874400767,0.5,0.47372962607861935,1803.284671532846
297,0.1227229146692234,0.5,0.44534995206136146,814.9122807017543
298,0.12080536912751677,0.5,0.4238683604026846,556.7571677750012
299,0.12176414189837008,0.5,0.4232981783317354,551.875
300,0.12080536912751677,0.5,0.3782358581016299,310.62992125984255
301,0.11888782358581015,0.5,0.38398849472674973,330.99173553719
302,0.11697027804410355,0.5,0.44247363374880155,769.1666666666669
303,0.11505273250239692,0.5,0.41850431447746883,513.5294117647059
304,0.1112176414189837,0.5,0.45300962262703737,964.0476368842501
305,0.10738255033557048,0.5,0.412751677852349,473.07692307692315
306,0.10930009587727707,0.5,0.45014381591562797,902.8846153846151
307,0.1083413231064238,0.5,0.4597315436241611,1141.6666666666667
308,0.1083413231064238,0.5,0.4491850431447747,883.9622641509434
309,0.10930009587727707,0.5,0.3974113135186961,387.38317757009344
310,0.10930009587727707,0.5,0.4544165526366251,996.8893949906409
311,0.10930009587727707,0.5,0.3811121764141898,320.56451612903226
312,0.1102588686481304,0.5,0.39069990412272293,357.45614035087726
313,0.1102588686481304,0.5,0.47315436241610737,1762.4999999999995
314,0.10930009587727707,0.5,0.44534995206136146,814.9122807017543
315,0.1083413231064238,0.5,0.4578139980824545,1085.2272727272727
316,0.10738255033557048,0.5,0.39453499520613616,374.0909090909092
317,0.1083413231064238,0.5,0.4314536566634708,629.4335126605413
318,0.10450623202301056,0.5,0.4146692233940556,485.9550561797753
319,0.10546500479386384,0.5,0.45685522531160117,1058.888888888889
320,0.10546500479386384,0.5,0.3887823585810163,349.5689655172414
321,0.10738255033557048,0.5,0.4386385426653883,714.84375
322,0.1083413231064238,0.5,0.40699904122722913,437.6288659793814
323,0.10738255033557048,0.5,0.4520613614573346,943.0
324,0.10930009587727707,0.5,0.4482262703739214,865.7407407407409
325,0.10930009587727707,0.5,0.42138063279002874,535.9756097560976
326,0.1083413231064238,0.5,0.42809204218600194,595.3333333333335
327,0.10882070949185042,0.5,0.4533249720038351,971.2366365181032
328,0.1083413231064238,0.5,0.4348034515819751,666.9117647058824
329,0.10930009587727707,0.5,0.4089165867689358,448.94736842105266
330,0.1112176414189837,0.5,0.4292009925215724,606.2245895923746
331,0.11505273250239692,0.5,0.39549376797698943,378.440366972477
332,0.1227229146692234,0.5,0.4405560882070948,46.83995922528032
333,0.12655800575263665,0.5,0.4654841802492809,1348.6111111111106
334,0.13231064237775647,0.5,0.400287631831256,401.44230769230774
335,0.1361457334611697,0.5,0.4856184084372004,3376.6666666666642
336,0.14189837008628953,0.5,0.4243806637583893,561.206544318842
337,0.14381591562799614,0.5,0.447130530105465,845.7253893360561
338,0.14573346116970276,0.5,0.39357622243528284,369.8198198198198
339,0.14189837008628953,0.5,0.4664429530201342,1389.9999999999998
340,0.14093959731543626,0.5,0.44726749760306805,848.181818181818
341,0.13422818791946306,0.5,0.41857481246404604,514.0606059755415
342,0.12847555129434324,0.5,0.4156279961649089,492.6136363636363
343,0.1236816874400767,0.5,0.44247363374880155,46.94811800610377
344,0.11984659635666345,0.5,0.4434324065196548,783.8983050847456
345,0.11697027804410355,0.5,0.4175455417066155,506.39534883720916
346,0.11601150527325026,0.5,0.2938638542665388,142.5581395348837
347,0.11505273250239692,0.5,0.44726749760306805,848.181818181818
348,0.11505273250239692,0.5,0.40220517737296263,411.2745098039217
349,0.112176414189837,0.5,0.34563758389261745,223.91304347826087
350,0.1112176414189837,0.5,0.44247363374880155,46.94811800610377
351,0.1112176414189837,0.5,0.37919463087248323,313.8888888888889
352,0.1102588686481304,0.5,0.4232981783317354,551.875
353,0.10930009587727707,0.5,0.4405560882070949,741.1290322580646
354,0.10786193672099713,0.5,0.39453499520613616,374.0909090909092
355,0.10642377756471716,0.5,0.4463087248322148,831.25
356,0.10738255033557048,0.5,0.4884947267497603,4245.83333333333
357,0.10738255033557048,0.5,0.4520613614573346,943.0
358,0.10642377756471716,0.5,0.43096836049856185,624.3055555555555
359,0.10642377756471716,0.5,0.43384467881112176,655.7971014492753
360,0.10738255033557048,0.5,0.44247363374880155,46.94811800610377
361,0.10642377756471716,0.5,0.4491850431447747,883.9622641509434
362,0.10930009587727707,0.5,0.3782358581016299,310.62992125984255
363,0.10642377756471716,0.5,0.45014381591562797,902.8846153846151
364,0.10738255033557048,0.5,0.1979865771812081,65.55555555555557
365,0.10642377756471716,0.5,0.44247363374880155,46.94811800610377
366,0.10738255033557048,0.5,0.4137104506232023,479.44444444444434
367,0.10450623202301056,0.5,0.39357622243528284,369.8198198198198
368,0.10642377756471716,0.5,0.4271332694151486,586.1842105263157
369,0.10642377756471716,0.5,0.45877277085330775,1112.7906976744187
370,0.10738255033557048,0.5,0.41301080565675935,474.7840335514634
371,0.10930009587727707,0.5,0.4645254074784276,1309.4594594594587
372,0.1083413231064238,0.5,0.3494726749760307,232.1656050955414
373,0.10930009587727707,0.5,0.41946308724832215,520.8333333333333
374,0.1083413231064238,0.5,0.4779482262703739,2167.391304347826
375,0.1083413231064238,0.5,0.4319271332694151,634.5070422535208
376,0.1083413231064238,0.5,0.4435108513902204,47.00643884876653
377,0.10738255033557048,0.5,0.2737296260786194,120.97457627118646
378,0.10738255033557048,0.5,0.43288590604026844,645.0
379,0.10738255033557048,0.5,0.4712368168744008,1638.3333333333333
380,0.10738255033557048,0.5,0.37919463087248323,313.8888888888889
381,0.1083413231064238,0.5,0.4386385426653883,714.84375
382,0.1083413231064238,0.5,0.44159823250239694,756.1384722140833
383,0.1112176414189837,0.5,0.400287631831256,401.44230769230774
384,0.11505273250239692,0.5,0.34467881112176413,221.91358024691357
385,0.11888782358581015,0.5,0.4584040120805369,1102.0390066659431
386,0.1227229146692234,0.5,0.44534995206136146,814.9122807017543
387,0.12559923298178333,0.5,0.4156279961649089,492.6136363636363
388,0.12655800575263665,0.5,0.41946308724832215,520.8333333333333
389,0.12464046021093003,0.5,0.4290508149568552,604.7297297297297
390,0.11984659635666345,0.5,0.4654841802492809,1348.6111111111106
391,0.11601150527325026,0.5,0.40220517737296263,411.2745098039217
392,0.112176414189837,0.5,0.07526366251198469,17.720090293453733
393,0.10930009587727707,0.5,0.412751677852349,473.07692307692315
394,0.10642377756471716,0.5,0.4482262703739214,865.7407407407409
395,0.10546500479386384,0.5,0.43096836049856185,624.3055555555555
396,0.10450623202301056,0.5,0.4536419811121764,978.5620524679716
397,0.10450623202301056,0.5,0.39549376797698943,378.440366972477
398,0.10450623202301056,0.5,0.44151486097794823,754.9180327868853
399,0.10258868648130394,0.5,0.40508149568552254,426.76767676767673
400,0.10258868648130394,0.5,0.35906040268456374,254.7619047619047
401,0.10067114093959732,0.5,0.3811121764141898,320.56451612903226
402,0.09779482262703737,0.5,0.4482262703739214,865.7407407407409
403,0.09683604985618408,0.5,0.47986577181208057,2383.3333333333335
404,0.09779482262703737,0.5,0.41946308724832215,520.8333333333333
405,0.10067114093959732,0.5,0.3926174496644295,365.62499999999994
406,0.0987535953978907,0.5,0.38398849472674973,330.99173553719
407,0.10067114093959732,0.5,0.44343240651965476,47.0020325203252
408,0.099712368168744,0.5,0.4520613614573346,943.0
409,0.099712368168744,0.5,0.46337245292425694,1265.0927783016348
410,0.099712368168744,0.5,0.42138063279002874,535.9756097560976
411,0.09779482262703737,0.5,0.437679769894535,702.3076923076923
412,0.099712368168744,0.5,0.42138063279002874,535.9756097560976
413,0.099712368168744,0.5,0.39069990412272293,357.45614035087726
414,0.09779482262703737,0.5,0.4117929050814957,466.84782608695645
415,0.09683604985618408,0.5,0.43288590604026844,645.0
416,0.09779482262703737,0.5,0.4664429530201342,1389.9999999999998
417,0.099712368168744,0.5,0.3475551294343241,227.98742138364787
418,0.10067114093959732,0.5,0.4117929050814957,466.84782608695645
419,0.10162991371045063,0.5,0.45877277085330775,1112.7906976744187
420,0.10258868648130394,0.5,0.42809204218600194,595.3333333333335
421,0.10162991371045063,0.5,0.42809204218600194,595.3333333333335
422,0.10258868648130394,0.5,0.4434324065196548,783.8983050847456
423,0.10258868648130394,0.5,0.4031639501438159,416.3366336633664
424,0.10258868648130394,0.5,0.425215723873442,568.5897435897435
425,0.10354745925215723,0.5,0.44247363374880155,769.1666666666669
426,0.10450623202301056,0.5,0.38015340364333655,317.20000000000005
427,0.10642377756471716,0.5,0.3494726749760307,232.1656050955414
428,0.10738255033557048,0.5,0.4578139980824545,1085.2272727272727
429,0.10930009587727707,0.5,0.4712368168744008,1638.3333333333333
430,0.1112176414189837,0.5,0.39549376797698943,378.440366972477
431,0.11313518696069033,0.5,0.45877277085330775,1112.7906976744187
432,0.11505273250239692,0.5,0.3811121764141898,320.56451612903226
433,0.11792905081495685,0.5,0.4480132097794822,861.7827872794187
434,0.11984659635666345,0.5,0.42138063279002874,535.9756097560976
435,0.12176414189837008,0.5,0.41850431447746883,513.5294117647059
436,0.1227229146692234,0.5,0.4290508149568552,604.7297297297297
437,0.12176414189837008,0.5,0.40508149568552254,426.76767676767673
438,0.12176414189837008,0.5,0.39645254074784275,382.8703703703704
