,WATERLVEL,Predicted,RMSE,MAPE
135,0.19942473600000002,0.058064181325895255,5.50686615785211,0.003030624325895251
136,0.20421860000000003,0.08369719485617881,48.31487611992662,0.0782395261438212
137,0.19750719100000003,0.08245517408983166,41.4960906338964,0.05848442291016834
138,0.18696069,0.0050443272743052985,95.75706989615244,0.1138434967256947
139,0.182166826,0.09218330123966098,11.791575032902355,0.01232293076033901
140,0.175455417,0.08355123897588605,296.10882764328346,0.06245823797588605
141,0.16970278,0.08345952114284289,8.370230765460136,0.007623891857157117
142,0.165867689,0.0458314677244338,64.83524636715468,0.018027057724433797
143,0.162032598,0.003953895213803979,92.88980571301092,0.051654925786196015
144,0.161073826,0.001678976776552165,98.34795021419366,0.09995093722344783
145,0.156279962,0.07513760732592435,28.755887011123406,0.03032739767407565
146,0.154362416,0.009088586096070245,89.10414332700978,0.07432464490392975
147,0.150527325,0.06752104349739595,43.66044113810629,0.05232555250260405
148,0.149568552,0.007769963473830323,91.19122620030699,0.08043713152616967
149,0.148609779,0.059025774386340116,11.163228421921408,0.007417178613659883
150,0.147651007,0.07789879175048414,3.275667208048885,0.0026381212495158596
151,0.146692234,0.04671093132398947,59.05924264177571,0.06738302867601052
152,0.146692234,0.005987599868017838,95.50714628107444,0.12728181513198217
153,0.144774688,0.05238567444482352,21.945345124045748,0.01472841955517648
154,0.144774688,0.018642445086654413,72.9943471042345,0.05038919491334559
155,0.14285714300000002,0.09884304262722854,4.543246563656834,0.004704416372771469
156,0.145733461,0.07055259272489825,52.52493261234292,0.07805718627510175
157,0.145733461,0.09078753901675067,14.692429903446333,0.01563623898324934
158,0.143815916,0.05209913581921256,65.1670520824374,0.09746941618078744
159,0.14285714300000002,0.08322655866776942,38.435957098133585,0.05196040233223058
160,0.14285714300000002,0.07515790189345915,15.254387088084872,0.013528579106540845
161,0.140939597,0.06239842046567169,40.29215361465554,0.0421078115343283
162,0.13614573300000002,0.08066387598528812,28.701336759810964,0.03247131101471187
163,0.133269415,0.03555807156825898,19.375936887210052,0.008545475431741022
164,0.132310642,0.037556197786388634,57.42270189672539,0.050650897213611365
165,0.128475551,0.0277220571746523,35.74643239035944,0.015422717825347702
166,0.128475551,0.03440708406722841,68.52053627910041,0.07489301193277159
167,0.127516779,0.050245276971788815,30.12556833864088,0.02166268102821118
168,0.126558006,0.02692768796246655,81.88027184774526,0.12168209103753344
169,0.125599233,0.08787076814457677,58.01588051035424,0.03226194714457677
170,0.125599233,0.09974883829348959,35.11433615764133,0.025923335293489586
171,0.12464046,0.07615425197135935,120.63578953465206,0.041638431971359344
172,0.125599233,0.09420187215553284,11.484187156433375,0.012221905844467168
173,0.12464046,0.015194921530734554,69.52249387812242,0.03466126246926545
174,0.12943432400000002,0.01547833724052379,82.39486831200983,0.07244112575947621
175,0.135186961,0.08165403933592126,21.664518537523968,0.014539945335921262
176,0.182166826,0.032820743831484527,14.106786552394182,0.004057560831484529
177,0.24161073800000002,0.08993237052421424,37.88115051975506,0.05484231747578577
178,0.262703739,0.055051596589118915,34.75134644292802,0.029320407410881086
179,0.26078619399999997,0.09948484480543127,25.015292900074392,0.01990670480543126
180,0.251198466,0.013399072165602773,75.90477207635318,0.04220974883439722
181,0.219558965,0.08003129807715166,22.710514724314333,0.023516160922848348
182,0.205177373,0.057970521893174545,71.2079741436652,0.14337176010682545
183,0.19079578100000003,0.051790824597899264,30.746371606379842,0.022993451402100733
184,0.18312559899999997,0.012095939480614697,90.58502618866784,0.11637961151938529
185,0.17449664399999998,0.08958587103216514,40.86198521519438,0.06190022696783487
186,0.17257909899999999,0.04928220801349136,53.69248401095913,0.05714156998650865
187,0.167785235,0.08695827610868252,202.32494125800517,0.058195093108682525
188,0.16682646199999998,0.0026680629727029964,97.90767693975158,0.124848716027297
189,0.163950144,0.08678640116065137,96.77873337636849,0.042682854160651366
190,0.162032598,0.039461739860308355,56.675163390826874,0.05162167313969165
191,0.158197507,0.04878276213483869,37.95070604570158,0.029836604865161306
192,0.157238734,0.03747531244430374,61.67965614672287,0.06031951055569626
193,0.153403643,0.07730018934836537,6.0843381986840885,0.0044334583483653794
194,0.153403643,0.03597968182654293,63.916530568662324,0.06373268617345708
195,0.151486098,0.055398432081671826,65.19243093538513,0.10375784791832818
196,0.151486098,0.009375646235648225,91.49669652819654,0.10088322276435178
197,0.150527325,0.09520519562333472,28.959765602050446,0.021379692623334723
198,0.148609779,0.06225835331437251,36.337782098779904,0.03553646968562749
199,0.146692234,0.013615786275389972,84.39421416564323,0.07363253572461001
200,0.145733461,0.06823899427499892,61.10750215537721,0.10721642272500108
201,0.146692234,0.05204127228630197,59.18868662272126,0.07547550671369803
202,0.145733461,0.07880689492060466,19.124045850529033,0.012651573920604661
203,0.144774688,0.0031413410200607935,98.04975078939219,0.1579324849799392
204,0.146692234,0.028024539656874615,85.38520255593272,0.16373001434312537
205,0.148609779,0.05845475961040784,35.82282691755541,0.032628653389592165
206,0.146692234,0.01540034567909089,83.60963217829219,0.0785593863209091
207,0.147651007,0.014620694265086318,80.44950750731836,0.06016358173491368
208,0.148609779,0.02011471098669213,75.60506554212978,0.06233974701330786
209,0.146692234,0.08799144275240532,61.00890296090009,0.03334139475240532
210,0.143815916,0.0842187317835236,20.1453299286113,0.021246273216476402
211,0.13902205199999998,0.016437376106626798,84.41437886754304,0.0890276288933732
212,0.138063279,0.028951098807938638,76.59225103556467,0.09473058819206136
213,0.135186961,0.05990139391942846,41.05928898116704,0.04172852008057154
214,0.134228188,0.025703526212788905,69.53547978688654,0.0586684777872111
215,0.13039309699999999,0.06241096701074355,8.491064794086862,0.004884601010743554
216,0.13039309699999999,0.0881727102562053,30.81669489621868,0.0207709842562053
217,0.128475551,0.06931394416136262,50.613424503765316,0.02329285116136262
218,0.13039309699999999,0.08155585051214968,5.485830604874669,0.004733698487850324
219,0.128475551,0.059457463364200214,138.51590151464546,0.034529371364200215
220,0.12943432400000002,0.08371628972793571,20.62173634947847,0.02174871527206429
221,0.13039309699999999,0.06901262885853489,4.026437715649088,0.0028953291414651056
222,0.13135187,0.0425937478805637,122.12640002838889,0.0234182928805637
223,0.134228188,0.026026551460028434,66.48679836259245,0.051634042539971566
224,0.13614573300000002,0.001877601913900501,97.52109013475217,0.0738654470860995
225,0.137104506,0.043262083984209956,54.421864904012864,0.051656420015790044
226,0.13614573300000002,0.0520215675041721,135.90649670258773,0.029969793504172098
227,0.137104506,0.03570544568758984,63.12794079519989,0.061130604312410165
228,0.145733461,0.003835899199517952,93.54702765942127,0.05560801280048205
229,0.178331735,0.024954747006930258,79.50566842007537,0.09680939499306973
230,0.191754554,0.054269795888971614,41.50849216846925,0.015918884888971613
231,0.19079578100000003,0.09595628825689555,45.04696947490519,0.029800967256895544
232,0.185043145,0.05062507348265526,62.012984387561644,0.08264434151734473
233,0.18120805399999998,0.060892638457316066,60.30561121855752,0.09251100454268393
234,0.18120805399999998,0.010197443930903848,92.06273578783572,0.11827810706909614
235,0.18312559899999997,0.005349082716726859,89.85619397174278,0.047383419283273144
236,0.180249281,0.09926822247385414,36.86783151417758,0.05797051152614585
237,0.178331735,0.006016720020391658,95.6420562629172,0.13204655897960835
238,0.178331735,0.011634844625977366,71.7787372370397,0.02959238437402263
239,0.178331735,0.09832584811074895,17.472920333866742,0.014624985110748945
240,0.177372963,0.09796184228287326,62.181271052558785,0.03755915728287326
241,0.17449664399999998,0.09151951524571324,33.2483534525749,0.04558499075428675
242,0.17162032600000002,0.009061366962227955,85.68029435889191,0.05421763603777205
243,0.170661553,0.061644990682134686,1.0834993995774913,0.0006752393178653116
244,0.16682646199999998,0.03697786723002956,61.04250944575615,0.05794063676997044
245,0.163950144,0.06698525560987197,28.708549732909017,0.026974476390128024
246,0.162032598,0.029444880231373705,54.836749590831545,0.03575166776862629
247,0.160115053,0.03343861075916825,31.614762263858402,0.015458800240831745
248,0.15915628,0.08248516552921019,12.21221711316695,0.011474566470789802
249,0.157238734,0.05822504397075149,32.018959769270914,0.01412149697075149
250,0.156279962,0.08352038160557713,10.19406412187951,0.009480577394422873
251,0.155321189,0.0024906158701477653,97.45322319347338,0.09530420712985224
252,0.156279962,0.067479493285086,41.34907400671135,0.047573239714914006
253,0.155321189,0.07050212298675967,32.01744118235468,0.017098479986759674
254,0.155321189,0.03123013479942467,76.04924223908519,0.09916296220057531
255,0.153403643,0.01093503220664883,86.4866841566288,0.06998538979335117
256,0.155321189,0.03854957098677106,50.966826040750156,0.04006979601322894
257,0.156279962,0.021023536325230924,35.50721021232312,0.011574737674769072
258,0.154362416,0.037830957479413285,71.81593669474753,0.09639723052058671
259,0.152444871,0.02567908875202124,72.38836133719735,0.06732187024797877
260,0.149568552,0.09955394636351389,2.9581621081355,0.0030347396364861084
261,0.145733461,0.03370211598029679,39.39429864859606,0.021906705019703203
262,0.14285714300000002,0.025334975469732665,57.311180614939204,0.034013059530267335
263,0.140939597,0.0623460246657545,69.03480776792104,0.13899625733424548
264,0.138063279,0.09112955659966418,27.444177465905245,0.034469676400335825
265,0.137104506,0.09005244259819595,59.194404114376844,0.03348484959819595
266,0.137104506,0.07073030489822922,41.451025327997456,0.05007506410177079
267,0.13614573300000002,0.06368963132934302,19.965921131930177,0.015888508670656984
268,0.13902205199999998,0.056051741124547146,25.620908614161998,0.019307798875452857
269,0.138063279,0.047166019150221325,59.676919678500454,0.06980425884977869
270,0.138063279,0.05861618598078733,1.8944704082078334,0.0010898199807873321
271,0.13614573300000002,0.07605975642430383,27.21988443301272,0.028446475575696156
272,0.134228188,0.024046818507465765,75.16749339996235,0.07278923149253425
273,0.135186961,0.06335362672701365,32.573640453749206,0.030606105272986336
274,0.140939597,0.003143383057112558,97.44262984826281,0.11977128594288744
275,0.145733461,0.04070985331425874,42.62111211811842,0.030239331685741257
276,0.145733461,0.09869062556425928,43.442679869385174,0.0758060184357407
277,0.145733461,0.0766465053586902,3.821175940636944,0.0028210023586902055
278,0.145733461,0.08227466998609613,1.364964526915233,0.0011385610139038604
279,0.146692234,0.09916337895221793,60.52389151444184,0.15203508704778207
280,0.146692234,0.09242007691850186,7.10460071879835,0.006130527918501855
281,0.145733461,0.09480947845589513,109.50484228413715,0.04955540345589513
282,0.143815916,0.029924406287062354,64.53277761772453,0.05444759771293765
283,0.14285714300000002,0.011745192918908652,86.53820193939241,0.07550312908109133
284,0.14189837,0.08035974611875052,49.67002761389169,0.026668471118750522
285,0.14189837,0.0822878224091205,34.10343631364636,0.020926365409120497
286,0.139980825,0.014426703955087033,88.24449048078182,0.10829621104491297
287,0.140939597,0.049816784338618726,1.8802086241718023,0.0009193733386187314
288,0.139980825,0.02735638388984912,80.45704910665505,0.11262444111015088
289,0.13902205199999998,0.05498662071899124,29.19623983433446,0.022673973281008758
290,0.13614573300000002,0.055505158089430046,57.11712598782527,0.07392916591056997
291,0.13614573300000002,0.06853007006589296,48.577796288898725,0.06473934493410705
292,0.135186961,0.05175084693428151,22.891238114185807,0.01536324706571849
293,0.135186961,0.03306089720095906,67.46932482796447,0.06856901679904094
294,0.134228188,0.001144488335992139,97.5638748395065,0.04583537766400786
295,0.134228188,0.0040899626110463706,95.15246477842773,0.08028204138895363
296,0.133269415,0.03298699885829874,56.993200424497424,0.04371482314170126
297,0.132310642,0.004889065729762507,91.50117403598463,0.05263730027023749
298,0.132310642,0.03164691857490116,19.49332745869654,0.00766276542509884
299,0.132310642,0.007928116140968229,93.5398241306701,0.11479479885903177
300,0.133269415,0.07428414114601284,40.86974508816752,0.021551639146012838
301,0.135186961,0.03691953741314022,19.77692182769275,0.00910155558685978
302,0.135186961,0.032994542048030304,70.58691673988588,0.0791818719519697
303,0.13614573300000002,0.09737963129563326,42.29150270293849,0.07136437670436674
304,0.13902205199999998,0.07773322676500508,47.69306078773923,0.07087655223499492
305,0.143815916,0.07484593523127796,33.84380472957723,0.03828925176872204
306,0.143815916,0.029903975324212736,45.85096173976756,0.025321336675787263
307,0.143815916,0.07843632670104236,13.62373355325523,0.009404686701042358
308,0.14189837,0.06429240633745381,10.946906400441069,0.007903183662546193
309,0.13902205199999998,0.010880332084875832,89.08828232333641,0.08883203591512417
310,0.135186961,0.04948742295723562,32.08502388115143,0.02337930804276437
311,0.12943432400000002,0.0713509276232929,26.133929055975386,0.014783334623292899
312,0.125599233,0.05578621980054038,23.440754052023564,0.017080511199459608
313,0.12176414199999999,0.025149261194624465,76.15392784115976,0.08031574380537554
314,0.118887824,0.012979285431586274,87.34822918817162,0.08960940056841372
315,0.117929051,0.027106574176091906,56.50437397921685,0.03521365582390809
316,0.118887824,0.09161382280800116,25.72791663729388,0.018747091808001173
317,0.122722915,0.03928879213172066,50.02657280143116,0.03933057486827934
318,0.123681687,0.05433004784687678,34.10902313265247,0.02812441015312321
319,0.12464046,0.026899061876064927,73.28026521914067,0.07377207912393506
320,0.125599233,0.09199441388006044,44.21501544391293,0.07291450311993955
321,0.126558006,0.034705241431389644,66.79122310008302,0.06980099056861035
322,0.134228188,0.056963413386111564,25.73395011905772,0.01973840861388844
323,0.138063279,0.06108307952286877,6.182753700918241,0.003556713522868772
324,0.144774688,0.04889959622111679,12.06503691003125,0.006709224778883208
325,0.18600191800000002,0.08210753782700228,36.09092376883265,0.04636801317299771
326,0.20421860000000003,0.0703373103476939,13.038234961951161,0.008112957347693905
327,0.212847555,0.03605714357518082,66.71893735764993,0.07228417942481918
328,0.19942473600000002,0.07785502918073912,36.560316236996876,0.04486788581926088
329,0.195589645,0.008687913966895253,92.12043979256195,0.10157095503310476
330,0.209971237,0.05162183631946046,63.373077958027324,0.08931776068053954
331,0.20901246399999998,0.014529596200453944,88.3427931825236,0.11011086379954604
332,0.203259827,0.09967786521536012,180.2264496796363,0.06410739521536013
333,0.20134228199999998,0.04116535495359437,58.71589876032793,0.05854701304640564
334,0.195589645,0.03694927733856639,61.46190370157635,0.058927999661433604
335,0.19463087199999998,0.011400425187638178,93.00550383882704,0.15159094581236182
336,0.19750719100000003,0.08991768020203122,32.09033814020384,0.02184481320203123
337,0.198465964,0.0032684588543362425,97.66506673014948,0.13671236614566376
338,0.198465964,0.09850821332932923,58.067794886715326,0.03618798332932923
339,0.19942473600000002,0.07450937026560456,21.501743995454714,0.020409133734395443
340,0.196548418,0.06616439346833519,41.01755341516338,0.04601202053166481
341,0.1936721,0.050841707969944284,43.58733863464611,0.03928293203005572
342,0.192713327,0.046554793323953216,52.395441910096594,0.05124002967604679
343,0.18983700899999997,0.05056860903608359,58.79448509181551,0.07215430596391642
344,0.18600191800000002,0.030345200371621885,67.37108875229782,0.06265575862837812
345,0.18120805399999998,0.00317624760560288,97.32836593459488,0.11571157639439712
346,0.180249281,0.033106556214134865,55.09734958626419,0.04062306978586513
347,0.178331735,0.08315420561205142,21.15469428740707,0.022310799387948582
348,0.175455417,0.03712441441424463,62.76849586578405,0.06258795358575538
349,0.175455417,0.02711523020177576,77.90532419982384,0.09560768479822424
350,0.17353787199999998,0.08673368421811237,80.92646355294391,0.03879504521811236
351,0.17257909899999999,0.02780549402926861,78.8312918352296,0.10354637597073141
352,0.17162032600000002,0.0324643279340123,59.690126272890176,0.0480725850659877
353,0.17257909899999999,0.009820966247775554,65.85577386280387,0.018942216752224444
354,0.17353787199999998,0.07166755798426058,73.01470655441284,0.19391250001573943
355,0.17641419,0.03680614210855477,1.0231750719560684,0.0003727771085547671
356,0.17641419,0.053768245026617575,107.70473762125145,0.027881380026617577
357,0.17257909899999999,0.06720239446181213,37.97159513936143,0.041138928538187874
358,0.17162032600000002,0.010851583409829918,93.22263384578218,0.1492634695901701
359,0.16682646199999998,0.03780804267147853,57.137186445740525,0.05039905232852147
360,0.162991371,0.09968932762551191,15.528854630485908,0.013399778625511907
361,0.160115053,0.046881158515642056,31.13091811508092,0.02119170848435794
362,0.15915628,0.02480293192862373,85.54778882740047,0.14681739407137628
363,0.158197507,0.0654122661788125,4.961528830706347,0.003092036178812506
364,0.158197507,0.017094768092238952,86.69414689473568,0.11138078290776104
365,0.158197507,0.02048024986199414,73.95012114254985,0.058139117138005854
366,0.15915628,0.05892138516447132,13.443655657295405,0.009151481835528677
367,0.154362416,0.0889479076109816,34.20378196756593,0.04623905338901839
368,0.155321189,0.0316028780317866,34.07639705460433,0.016335760968213403
369,0.151486098,0.057347109419199016,149.22097427409705,0.03433656241919901
370,0.150527325,0.04935036307741547,51.441105148022196,0.05227955092258453
371,0.148609779,0.05347429131755056,32.802788155703865,0.026103848682449443
372,0.152444871,0.08915246218411753,51.05999037161819,0.09301436381588248
373,0.150527325,0.009015723657805733,86.37188434501628,0.05713959734219427
374,0.152444871,0.051044470670090186,51.60056108650431,0.054420534329909814
375,0.149568552,0.06620759730783284,41.970988378497125,0.04788636269216716
376,0.151486098,0.08212952818005266,1.5389678646392801,0.00128370281994733
377,0.150527325,0.08716701147310141,8.166471446809352,0.007751492526898593
378,0.147651007,0.007578710802560445,91.67937327671237,0.08350470219743955
379,0.146692234,0.03386588430902161,69.01568658364067,0.07543421169097839
380,0.145733461,0.0714248715608506,36.8676771084043,0.041710315439149395
381,0.145733461,0.09130021494510442,30.995561985781606,0.04101042705489559
382,0.144774688,0.09870398329992516,47.06893502864713,0.031589889299925164
383,0.143815916,0.023805571942074617,52.25151619691829,0.026050612057925387
384,0.144774688,0.034456304786394054,55.958424094493786,0.04377955321360594
385,0.143815916,0.007020895112897723,95.99847343961018,0.16843452188710228
386,0.14285714300000002,0.056243674954335646,0.5726212279605988,0.00032391804566435367
387,0.14189837,0.041586698948134874,45.78134148086485,0.03511512305186513
388,0.140939597,0.08391625449862987,5.451389663832132,0.004338114498629864
389,0.139980825,0.006945638175830668,96.16703671690516,0.17426241582416932
390,0.140939597,0.08239347633442612,47.278284893346644,0.07388648566557388
391,0.139980825,0.07940904896593959,112.36830310676429,0.04201691096593959
392,0.139980825,0.01844941031936794,86.6369896086794,0.11961386868063206
393,0.13902205199999998,0.07369870251260734,56.872951729167006,0.02671883651260734
394,0.13902205199999998,0.03790083252639124,73.64628785148423,0.10591508347360876
395,0.139980825,0.09175999227344617,19.632089409096647,0.015058170273446164
396,0.13902205199999998,0.07557372169877742,56.92710832702451,0.09988169530122258
397,0.139980825,0.02648117430674525,83.05529770557199,0.12979878769325476
398,0.13902205199999998,0.08591367020991243,31.596978613784664,0.03968556279008757
399,0.13902205199999998,0.01384308100420752,80.4887385186912,0.05710610399579248
